Artist,No. of Reviews,Average Rating,Median Rating
Radio Slave,19,3.83,3.9
A Made Up Sound,14,3.86,4
ASC,14,3.84,4
Redshape,14,3.82,3.65
Untold,14,3.92,4
Scuba,13,3.73,3.5
Dusky,12,3.49,3.5
Minilogue,12,3.79,4
Spatial,12,3.85,4
Cosmin TRG,11,3.55,3.5
Hodge,11,3.65,3.5
Kowton,11,3.93,4
Martyn,11,4.01,4
Midland,11,3.82,4
A Sagittariun,10,3.97,4
John Daly,10,3.9,4
Julio Bashmore,10,3.5,3.5
Mathew Jonson,10,3.95,4
Mosca,10,3.78,3.85
Move D,10,3.75,4
